'person', 'title', 'company', 'dates'
'281', 'Java Developer', 'Credit Suisse - Los Angeles, CA', 'Juli 2006 bis  April 2009'
'281', 'Java/J2EE Developer', 'Bank of America - Hyderabad, Andhra Pradesh', 'September 2004 bis  Februar 2006'
'282', 'Software Developer', 'Marist College - Poughkeepsie, NY', 'Mai 2015 bis  Januar 2016'
'283', 'Developer', 'Ashburn, VA', 'Januar 2016 bis  März 2016'
'283', 'Software Engineer', 'Longview Inc - Reston, VA', 'Mai 2015 bis  Dezember 2015'
'283', 'Front end developer', 'Intuitive.IT - Reston, VA', 'November 2013 bis  Mai 2015'
'283', 'Software Engineer', 'Sotera Defense Solutions - Chantilly, VA', 'Juli 2012 bis  Oktober 2013'
'283', 'Internship', 'M Systems International, Inc', 'Juli 2011 bis  August 2011'
'284', 'UI Developer', 'eBay - Austin, TX', 'Januar 2015 bis  Gegenwart'
'284', 'Web Developer', 'Citrix - San Francisco, CA', 'August 2013 bis  Dezember 2014'
'284', 'Web Developer', 'Airtel Dhaka - Dhaka', 'Juli 2010 bis  Juli 2013'
'284', 'Junior Web Developer', 'Southeast Bank - Dhaka', 'Januar 2009 bis  Juni 2010'
'285', 'Salesforce Developer', 'CLEAResult - Portland, OR', 'November 2014 bis  Gegenwart'
'285', 'Salesforce Developer', 'RPI - Tampa, FL', 'November 2013 bis  Oktober 2014'
'285', 'Salesforce Developer', 'Ryder Systems - Miami, FL', 'Februar 2013 bis  Oktober 2013'
'285', 'Salesforce Developer', 'PopcornApps - San Francisco, CA', 'Juni 2012 bis  Januar 2013'
'285', 'Salesforce Developer/Admin', 'Premier Logistics - Orlando, FL', 'September 2011 bis  Mai 2012'
'285', 'Programmer Analyst', 'Vennar Soft Inc - Farmington Hills, MI', 'September 2010 bis  August 2011'
'285', 'Programmer Analyst', 'L&T Infotech - Hyderabad, Andhra Pradesh', 'November 2009 bis  August 2010'
'285', 'Programmer Analyst', 'Clint - Hyderabad, Andhra Pradesh', 'Oktober 2008 bis  Oktober 2009'
'286', 'Developer', 'Oracle Fusion', 'Dezember 2011 bis  Gegenwart'
'286', 'Developer', 'American Express', 'Juni 2009 bis  Oktober 2011'
'286', 'Developer', 'John Lewis Partnership', 'Januar 2009 bis  Mai 2009'
'287', 'Web Developer', 'UVU Rapid Development Center - Orem, UT', 'Januar 2015 bis  Gegenwart'
'287', 'Software Developer', 'Tata Consultancy Services - Arequipa, Arequipa', 'April 2013 bis  April 2014'
'287', 'Web Developer, Technical Support', 'LAN Cabling Networks - Arequipa, Arequipa', 'Dezember 2012 bis  April 2013'
'288', 'Informatica Developer', 'Lowe's - Charlotte, NC', 'Oktober 2015 bis  Gegenwart'
'288', 'Informatica / Oracle Developer', 'Genera Solutions - Charlotte, NC', 'Februar 2015 bis  Oktober 2015'
'288', 'LEAD Informatica Developer', 'EMC - Southborough, MA', 'August 2013 bis  Februar 2015'
'288', 'Informatica Developer', 'JP Morgan Chase & Co - Dublin, OH', 'April 2012 bis  August 2013'
'288', 'Informatica / ETL Developer', 'Xerox - Atlanta, GA', 'Februar 2011 bis  April 2012'
'288', 'Informatica Developer', 'Continental Casualty Company', 'August 2008 bis  Januar 2011'
'288', 'Programmer Analyst', 'Humana Inc', 'Dezember 2007 bis  August 2008'
'289', 'Lead Developer', 'SOCIETE GENERALE CORPORATE AND INVESTMENT BANK - New York, NY', 'Juni 2005 bis  November 2008'
'289', 'Programmer Analyst', 'SOCIETE GENERALE CORPORATE AND INVESTMENT BANK - New York, NY', 'Mai 2004 bis  November 2008'
'289', 'Database Administrator', 'SOCIETE GENERALE CORPORATE AND INVESTMENT BANK - New York, NY', 'Mai 2004 bis  Mai 2005'
'290', 'Developer', 'Wipro Technologies', 'Juli 2013 bis  Januar 2014'
'290', 'Developer', 'Wipro Technologies - Bangalore, Karnataka', 'November 2011 bis  Januar 2014'
'290', 'Developer', 'Wipro Technologies', 'April 2012 bis  Mai 2013'
'291', 'Software Developer', 'LaGuardia Community College - Long Island City, NY', '2005 bis  Gegenwart'
'291', 'Helpdesk Support Technician', 'The City College of New York - New York, NY', 'September 2007 bis  2010'
'291', 'Junior Researcher', 'LaGuardia CC - Long Island City, NY', 'Mai 2000 bis  August 2007'
'292', 'UI Developer', 'Bed Bath & Beyond, NJ', 'Juni 2014 bis  Gegenwart'
'292', 'UI Developer', 'Chicago, IL', 'Oktober 2012 bis  Mai 2014'
'292', 'Software Engineer', 'DuPont', 'November 2009 bis  Oktober 2012'
'292', 'Software Engineer', 'DuPont', 'Juni 2008 bis  Oktober 2009'
'293', 'Product Developer', 'Marley Natural - New York, NY', 'Dezember 2015 bis  Gegenwart'
'293', 'R&D Chemist', 'Jos. H. Lowenstein & Sons. - Brooklyn, NY', 'September 2015 bis  Dezember 2015'
'293', 'Research Associate', 'Reckitt Benckiser - Kingston upon Hull', 'April 2013 bis  Mai 2015'
'293', 'Research Assistant', 'Reckitt Benckiser - Montvale, NJ', 'April 2010 bis  März 2013'
'293', 'Lab Technician', 'Reckitt Benckiser - Montvale, NJ', 'Juli 2009 bis  März 2010'
'293', 'Laboratory TA', 'University of Delaware - Newark, DE', 'Juni 2008 bis  August 2008'
'294', 'Salesforce Developer', 'Christiana Care - Wilmington, DE', 'März 2013 bis  Gegenwart'
'294', 'Role - Salesforce Developer', 'TIAA-CREF - Charlotte, NC', 'November 2011 bis  Februar 2013'
'294', 'Role - Salesforce Business analyst', 'CarMax - Richmond, VA', 'Dezember 2010 bis  September 2011'
'294', 'Jr 'QA-Intern', 'Weizmann Forex Ltd - Bangalore, Karnataka', 'August 2009 bis  Oktober 2010'
'295', 'Software Developer', 'GeoNexus Technologies - Ann Arbor, MI', 'Januar 2014 bis  Gegenwart'
'295', 'Software Engineer in Quality Assurance', 'Cisco Systems - Bangalore, Karnataka', 'September 2008 bis  Oktober 2012'
'296', 'Lead Developer', 'Fyra Digital', 'August 2015 bis  Gegenwart'
'296', 'Lead FE Developer', 'Sides Media', 'Januar 2013 bis  August 2015'
'296', 'Marketing Coordinator for the Health Care Books and Journals', 'SLACK Incorporated - Thorofare, NJ', 'April 2012 bis  Januar 2013'
'297', 'Software Developer', 'Riptide Software - Oviedo, FL', 'September 2015 bis  Mai 2016'
'297', 'Software Developer', 'Newmarket - Celebration, FL', 'September 2014 bis  August 2015'
'297', 'Developer', 'Trifecta Technologies - Orlando, FL', 'Oktober 2013 bis  April 2014'
'297', 'Software Engineer', 'Progeny Systems - Manassas, VA', 'November 2009 bis  August 2013'
'297', 'Intern', 'Rockwell Collins - Melbourne, FL', 'Mai 2008 bis  Dezember 2008'
'297', 'Intern', 'AuthenTec - Melbourne, FL', 'September 2007 bis  Dezember 2007'
'298', 'Java Developer', 'Kathmandu', 'Oktober 2013 bis  Dezember 2015'
'298', 'Jr. Java Developer', 'BreakEvenPoint Pvt Ltd', 'Mai 2012 bis  September 2013'
'299', 'UI Developer', 'Flagstar Bank, MI', 'Juni 2014 bis  Gegenwart'
'299', 'Front End UI Developer', 'Fidelity, TX', 'August 2013 bis  Mai 2014'
'299', 'UI Developer', 'Fora financial - New York, NY', 'März 2012 bis  Juli 2013'
'299', 'UI Developer', 'TEK design - Baton Rouge, LA', 'Oktober 2010 bis  Februar 2012'
'299', 'JavaScript Developer', 'Syntel Inc', 'Mai 2007 bis  August 2010'
'300', 'Software Developer', 'VoicePort LLC - Rochester, NY', 'November 2012 bis  April 2016'
'300', '13D', 'New York State National Guard - Geneva, NY', 'Februar 2007 bis  Februar 2010'
'300', '13D', 'United States ARMY', 'Januar 2003 bis  Februar 2007'
'301', 'Freelance Developer', 'Freelance - Irvine, CA', 'Januar 2016 bis  Gegenwart'
'301', 'Software Engineer', 'Zapways - Irvine, CA', 'Februar 2014 bis  Juni 2015'
'301', 'Software Engineer', 'KMS Technology, Vietnam', 'Juni 2011 bis  November 2013'
'301', 'Software Engineer', 'CSC', 'Juli 2006 bis  November 2010'
'301', 'Bridge System Engineer', 'Neo Japan, Japan', 'Dezember 2005 bis  April 2006'
'301', 'Software Engineer', 'Fusione Technologies', 'Juni 2004 bis  Oktober 2005'
'301', 'Software Engineer', 'Sang Tao, Vietnam', 'Januar 2004 bis  Mai 2004'
'302', 'QlikView Developer/Adminstrator', 'Xoriant Corporation - Brandon, FL', 'Oktober 2015 bis  Gegenwart'
'302', 'Asp.net/Ms Sql Server Developer', 'INDIAN NAVY - Mumbai, Maharashtra', 'Dezember 2009 bis  Juli 2010'
'302', 'Asp.net/Ms Sql Server Developer', 'ICICI BANK - Mumbai, Maharashtra', 'August 2009 bis  November 2009'
'302', 'QlikView Developer/ BI Consultant', 'TATA-AIG - Mumbai, Maharashtra', 'März 2009 bis  Juli 2009'
'302', 'ASP.NET Developer/ Implementer', 'CRI-PUMPS', 'Juli 2007 bis  Februar 2009'
'302', 'ASP.Net/MS SQL Developer', 'Coconut Software's Pvt Ltd - Mumbai, Maharashtra', 'Mai 2006 bis  Juni 2007'
'302', 'Developer', 'Fashion Suiting Pvt Ltd', 'Januar 2006 bis  April 2006'
'302', 'Developer', 'Wockhardthospitals - Mumbai, Maharashtra', 'Januar 2005 bis  Dezember 2005'
'302', 'Developer', 'Everest Integrated Communications Mumbai - Mumbai, Maharashtra', 'Juli 2002 bis  Oktober 2004'
'303', 'Android Developer', 'Qualex Consulting Services, Inc - Hyderabad, Andhra Pradesh', 'April 2014 bis  Dezember 2015'
'303', 'Android Developer', 'QualexConsultingServices, Inc - Hyderabad, Andhra Pradesh', 'Februar 2013 bis  April 2014'
'303', 'Android Developer', 'Qualex Consulting Services', 'Juli 2012 bis  Januar 2013'
'303', 'Android Developer', 'Qualex Consulting Services - Hyderabad, Andhra Pradesh', 'Juni 2012 bis  Dezember 2012'
'304', 'Software Developer', 'University of Minnesota', '2013 bis  Gegenwart'
'304', 'Science Teacher', 'Saint Louis School', 'Juli 2012 bis  Juni 2013'
'304', 'Grade Homeroom Teacher', 'Our Savior Lutheran School', '2007 bis  Juni 2012'
'304', 'Teacher of Science/Mathematics', 'Zama American High School', 'Dezember 2005 bis  Juni 2007'
'304', 'Teacher of Science', 'Columbia International School', 'September 2005 bis  Dezember 2005'
'304', 'Teacher/Director of English, Midorigaoka Girls' Junior and Senior High, Japan', 'School English', 'April 2001 bis  Juli 2005'
'305', 'Full Stack Developer', 'Developer Sandbox - Los Angeles, CA', 'Januar 2016 bis  Gegenwart'
'305', 'Engineering Lead', 'Minty - Los Angeles, CA', 'Januar 2016 bis  Gegenwart'
'305', 'Chemist', 'INEOS Technologies - Naperville, IL', 'August 2013 bis  Januar 2016'
'306', 'BI Developer', 'J.JILL Group', 'Februar 2016 bis  Gegenwart'
'306', 'Data Analyst/BI Developer', 'LIBERTY MUTUAL INSURANCE', 'Juli 2015 bis  Januar 2016'
'306', 'Server Developer', 'MS SQL - Rockville, MD', 'März 2014 bis  Juni 2015'
'306', 'BI Developer', 'MS SQL - Township of Warren, NJ', 'Januar 2013 bis  Februar 2014'
'306', 'BI Developer', 'MS SQL', 'Oktober 2011 bis  Dezember 2012'
'306', 'Data Warehouse/ BI Developer', 'HEALTH REPUBLIC INSURANCE - New York, NY', 'Juli 2010 bis  September 2011'
'306', 'SQL Developer', 'ICICI BANK', 'Juli 2008 bis  Juni 2010'
'307', 'Java Developer', 'Paychex, Inc - Webster, NY', 'September 2015 bis  Gegenwart'
'307', 'Java Developer', 'Ebay - Sanjose, CA, US', 'Juni 2014 bis  August 2015'
'307', 'Java/J2EE Developer', 'Cardinal Health Care - Dublin, OH', 'Februar 2013 bis  Mai 2014'
'307', 'Java developer', 'Farecast Flight Booking - Seattle, WA', 'Januar 2012 bis  Dezember 2013'
'307', 'Software developer', 'IQ Soft Technologies - Hyderabad, Andhra Pradesh', 'Januar 2009 bis  November 2011'
'308', 'Web Developer', 'GOODYEAR TIRE & RUBBER COMPANY - Danville, VA', '2011 bis  Gegenwart'
'308', 'Java Programmer', 'UNITED GUARANTY CORPORATION', '2006 bis  2009'
'308', 'Java Programmer', 'UNITED GUARANTY CORPORATION - Greensboro, NC', '1998 bis  2009'
'308', 'IT&S Project Support Specialist', 'UNITED GUARANTY CORPORATION', '2002 bis  2006'
'308', 'Manager of Desktop Support', 'UNITED GUARANTY CORPORATION', '1998 bis  2002'
'309', 'Developer', 'Univ. of North Carolina, Greensboro', 'Juli 2015 bis  Dezember 2015'
'309', 'Associate Software Engineer', 'Teleperformance - Jaipur, Rajasthan', 'Oktober 2012 bis  März 2015'
'309', 'Associate Engineer', 'Cyber Futuristics', 'September 2011 bis  September 2012'
'310', 'Tableau Developer', 'Shipcom Wireless Inc - Houston, TX', 'Juni 2014 bis  Mai 2016'
'310', 'Tableau Developer', 'Bank of America - Charlotte, NC', 'August 2012 bis  Mai 2014'
'310', 'Data Analyst/ Tester', 'Wipro Technologies - Hyderabad, Andhra Pradesh', 'Mai 2011 bis  August 2012'
'311', 'Java Developer', 'Tuition Management Systems LLC', 'Januar 2016 bis  Gegenwart'
'311', 'Solution Architect', 'CVS Health - Woonsocket, RI', 'August 2015 bis  Dezember 2015'
'311', 'Java/J2EE Developer', 'NIH/ CTIS Inc - Rockville, MD', 'September 2014 bis  August 2015'
'311', 'J2EE Developer', 'BestBuy Inc - Minneapolis, MN', 'Januar 2014 bis  August 2014'
'311', 'Sr.J2EE Developer', 'Dollar Tree - Chesapeake, VA', 'September 2013 bis  Januar 2014'
'311', 'Sr.J2EE Developer', 'Verizon - Ashburn, VA', 'April 2011 bis  August 2013'
'311', 'J2EE/Java Developer', 'Northern Trust Bank - Chicago, IL', 'Oktober 2009 bis  März 2011'
'311', 'J2EE/Java Developer', 'Global InfoTech Solutions, AP, IND', 'September 2007 bis  Oktober 2009'
'312', 'Lead Developer', 'Systemation', 'Juni 2005 bis  Gegenwart'
'312', 'IT Specialist', 'Systemation', 'November 1999 bis  Gegenwart'
'313', 'Application Architect/Sr Developer', 'Accenture PLC', 'Dezember 2006 bis  Gegenwart'
'314', 'Senior Developer', 'Trifecta Technologies, Inc', '2014 bis  Gegenwart'
'314', 'Software Engineer III', 'Synchronoss Technologies, Inc', '2012 bis  2014'
'314', 'Software Engineer I, Software Engineer II', 'Synchronoss Technologies, Inc', '2010 bis  2012'
'314', 'Embedded Software Engineer Associate', 'Lockheed Martin', '2009 bis  2010'
'314', 'Intern', 'Chick-fil-A Corporation', 'Juni 2008 bis  August 2008'
'314', 'Intern', 'Academy One, Incorporated', 'Juni 2007 bis  August 2007'
'314', 'Intern', 'Unisys Corporation', 'Juni 2006 bis  August 2006'
'315', 'DBA/Developer', 'Kansas Department for Aging and Disability Services - Topeka, KS', 'August 2014 bis  April 2016'
'316', 'Software Developer', 'General Motors - Austin, TX', 'Juni 2014 bis  Gegenwart'
'316', 'Undergraduate Research Assistant', 'Purdue University - West Lafayette, IN', 'Mai 2013 bis  April 2014'
'317', 'Java Developer', 'Computer Solutions and Software Private Limited', 'Juni 2013 bis  Mai 2014'
'317', 'Database Administrator', 'Accenture (SpineCompuTech)', 'Juni 2012 bis  Mai 2013'
'318', 'Lead Software Developer', 'Nomura Holdings LLC - New York, NY', 'Juli 2014 bis  Gegenwart'
'318', 'Lead Software Developer', 'Lehman Brothers Holdings Bankruptcy - New York, NY', 'November 2009 bis  Juli 2014'
'318', 'Became the point IT person', 'Deutsche Bank, AG - New York, NY', 'Oktober 2007 bis  November 2009'
'318', 'PRODUCT CONTROL - Front Office Liaison', 'CREDIT SUISSE - New York, NY', 'Juni 2004 bis  Oktober 2007'
'318', 'Lead Programmer/Researcher', 'UBS INVESTMENT BANK - New York, NY', 'August 2003 bis  März 2004'
'318', 'SOFTWARE DEVELOPER', 'TRADING FLOOR SUPPORT - New York, NY', 'April 1999 bis  August 2003'
'318', 'Software Developer', 'ABN AMRO Prime Brokerage', '1993 bis  1993'
'319', 'Web Developer', 'Bai Media Design', '2012 bis  Gegenwart'
'319', 'UI/ UX Front-End Web Developer', 'Pitney Bowes - Danbury, CT', 'Juli 2014 bis  November 2015'
'319', 'Henkel', 'Web Developer/ Flash Designer - Rocky Hill, CT', 'Januar 2014 bis  Juni 2014'
'319', 'Computer Systems Integration (CSI)', 'Web Developer - Cromwell, CT', 'März 2013 bis  August 2013'
'319', 'Computer Systems Integration', 'Bai Media Design - Cromwell, CT', '2013 bis  2013'
'319', 'Prepress/ Graphic Designer', 'Lithographics - Farmington, CT', 'August 2009 bis  2011'
'319', 'Web Developer', 'The France Foundation - Old Lyme, CT', 'Januar 2010 bis  April 2010'
'319', 'Lead Flash Designer', 'General Physics Corporation - Mystic, CT', 'Januar 2008 bis  Juli 2008'
'319', 'Graphic Designer/ Web Developer', 'Wolfs ColorPrint - Newington, CT', '2007 bis  2007'
'320', 'Application Developer', 'Preferred Homecare', 'Oktober 2014 bis  Gegenwart'
'320', 'Full Stack Developer / Lead', 'Nformtech Inc', 'Februar 2011 bis  Oktober 2014'
'320', 'Sr .NET Developer/Designer', 'Hewlett Packard - Roseville, CA', 'November 2007 bis  Oktober 2010'
'320', 'Sr. .NET Developer', 'Amtrust Bank - Cleveland, OH', 'Mai 2007 bis  November 2007'
'320', 'NET Developer', 'Progressive Insurance - Cleveland, OH', 'Januar 2006 bis  Mai 2007'
'320', 'Graduate Web Assistant', 'Foreign Languages Dept (NIU)', 'Januar 2005 bis  Januar 2006'
'320', 'Web Development Intern', 'Philips Lighting Electronics - Rosemont, IL', 'Mai 2005 bis  August 2005'
'320', 'Jr. Programmer-Analyst', 'Sunrise Info Systems', 'Januar 2003 bis  Juni 2004'
'321', 'Android Developer', 'Wal-Mart - Bentonville, AR', 'April 2015 bis  Gegenwart'
'321', 'Android Developer', 'CITI Bank - Township of Warren, NJ', 'Oktober 2013 bis  März 2015'
'321', 'Android Developer', 'AT&T - Dallas, TX', 'März 2012 bis  September 2013'
'321', 'J2EE Developer', 'MetLife Insurance', 'Januar 2011 bis  Februar 2012'
'321', 'Java Developer', 'Standard Charted Bank', 'März 2010 bis  Dezember 2010'
'322', 'Programmer', 'Larmee Associates', 'September 2014 bis  Dezember 2015'
'322', 'Junior Software Developer', 'Human Capital Research Corporation', 'Januar 2015 bis  September 2015'
'322', 'None', 'Northeastern Illinois University', 'Januar 2014 bis  Mai 2014'
'322', 'Software Engineering Intern', 'Northeastern Illinois University', 'Februar 2014 bis  April 2014'
'323', 'Web Developer', 'Appen Global', 'November 2015 bis  Gegenwart'
'323', 'Contract Web Developer', 'Engine LLC - San Francisco, CA', 'Juni 2008 bis  Gegenwart'
'323', 'Web Producer/Web Master', 'Live Hive - San Jose, CA', 'Februar 2015 bis  Oktober 2015'
'323', 'Front­End UI Web Developer', 'Motif Investing - San Mateo, CA', 'April 2012 bis  August 2015'
'323', 'Lead UI Front­end Web Developer', 'San Francisco, CA', 'Juni 2007 bis  Mai 2008'
'323', 'Web Developer', 'Personalized TV Listings Company - Burlingame, CA', 'Januar 2005 bis  Oktober 2006'
'323', 'QA Tester', 'Creator of Games - Redwood City, CA', '2004 bis  2004'
'323', 'Lead Front­End Web Developer for Computer Chips/Pentium Producer', 'RHIC Consulting, Client - Sacramento, CA', '2001 bis  2002'
'323', 'Web Developer', 'Infopros Consulting, Client - Sacramento, CA', '2000 bis  2001'
'323', 'Web Developer', 'Online Music Retailer - Sacramento, CA', '1998 bis  2000'
'324', '.Net Developer', 'TCS - Chantilly, VA', 'April 2016 bis  Gegenwart'
'324', 'Senior Engineer - Application and Engineering', 'Accretive Health - Noida, Uttar Pradesh', 'Mai 2014 bis  Oktober 2015'
'324', 'Senior Systems Analyst', 'Sonata Software Ltd - Banglore, India', 'Juli 2011 bis  April 2014'
'324', 'Senior Programmer', 'PC Solutions Pvt. Ltd. - New Delhi, Delhi', 'März 2009 bis  Juni 2011'
'324', 'Application Developer', 'ElectronicTender.com (India) Pvt. Ltd. - New Delhi, Delhi', 'September 2007 bis  März 2009'
'324', 'Software Engineer', 'BaxyInfosol - Gurgaon, Haryana', 'Oktober 2006 bis  Juli 2007'
'325', 'Developer', 'IDQ ETL - Carlsbad, CA', 'November 2015 bis  April 2016'
'325', 'Data Engineer', 'Qualcomm - San Diego, CA', 'Mai 2015 bis  September 2015'
'325', 'DW/DB Developer (Oracle)', 'PIMCO - Newport Beach, CA', 'März 2013 bis  Mai 2015'
'325', 'Sr. Data Analyst (Solution Designer)', 'The Economical Insurance', '2009 bis  2012'
'325', 'Sr. DW/DB Consultant', 'IBM', '2004 bis  2008'
'325', 'Sr. DW/BI Developer', 'China National Software & Service Co. Ltd', '1997 bis  2004'
'326', 'UI Developer', 'Paypal, NE', 'Januar 2015 bis  Gegenwart'
'326', 'UI Developer', 'Lexis Nexis - Miamisburg, OH', 'Februar 2014 bis  November 2014'
'326', 'UI Developer', 'Citi Bank - Columbus, OH', 'April 2013 bis  Januar 2014'
'326', 'Web Developer', 'Global InfoTech Solutions - IN', 'August 2010 bis  Oktober 2012'
'327', 'Senior Remedy Developer', 'UNISYS - McLean, VA', 'März 2015 bis  Gegenwart'
'327', 'Senior Remedy Developer', 'Request Management', 'August 2009 bis  März 2015'
'327', 'Senior Remedy Engineer/Implementation Lead', 'SRA International - Fairfax, VA', 'August 2005 bis  Juni 2009'
'327', 'Senior Remedy Architect', 'Accenture - Reston, VA', 'September 2000 bis  August 2005'
'327', 'Senior Technology Laboratory Consultant', 'George Mason University's Instructional Resource Center (IRC) - Fairfax, VA', 'August 1999 bis  Juli 2000'
'327', 'Information and Technology Manager', 'Henderson Associates - Washington, DC', 'März 1998 bis  August 1999'
'328', 'Product Developer', 'One Step Sourcing', 'Dezember 2015 bis  Gegenwart'
'328', 'Creative director and fashion designer', 'Urban Stitch the Production House', 'Dezember 2014 bis  Januar 2016'
'328', 'Pastry Chef', 'Orange Sky Restaurant', 'Februar 2011 bis  Mai 2015'
'328', 'Sales Associate', 'Charming Charlie', 'Juni 2010 bis  Februar 2011'
'329', 'Sr.Net Developer/Analyst', 'BCBS - Detroit, MI', 'August 2014 bis  Gegenwart'
'329', 'Sr.Net Developer', 'HP Enterprise Services, NJ', 'Mai 2013 bis  Juli 2014'
'329', 'Net Application Developer', 'Broad ridge Finance - Edgewood, NY', 'Oktober 2012 bis  April 2013'
'329', 'NET Developer', 'T-Mobile - Bothell, WA', 'Juni 2011 bis  September 2012'
'329', 'Net Application Developer', 'Polycom - San Jose, CA', 'Oktober 2010 bis  Mai 2011'
'329', 'Jr.Net Developer', 'Felix - IN', 'Juli 2007 bis  September 2010'
'330', 'Content Developer', 'TeleSign (via Steyer Associates) - Remote', 'Januar 2016 bis  Gegenwart'
'330', 'Content Developer', 'Microsoft Skype for Business (via Steyer Associates) - Remote', 'August 2015 bis  Dezember 2015'
'330', 'Content Developer', 'Microsoft Azure (via Steyer Associates) - Redmond, WA', 'August 2014 bis  Juni 2015'
'330', 'Technical Writer', 'Amazon Web Services (via Aquent LLC) - Seattle, WA', 'März 2014 bis  Juli 2014'
'330', 'Technical Writer', 'Amazon Kindle (via Aquent LLC) - Seattle, WA', 'August 2013 bis  Februar 2014'
'330', 'Programmer Writer - Remote', 'ElasticBox', 'Mai 2013 bis  Juni 2013'
'330', 'Programmer Writer - Remote', 'ElasticBox', 'Mai 2012 bis  März 2013'
'330', 'Programmer Writer - Remote', 'ElasticBox', 'Februar 2012 bis  Mai 2012'
'330', 'Technical Writer', 'Google - Kirkland, WA', 'November 2011 bis  Januar 2012'
'330', 'Programmer Writer', 'Microsoft - Redmond, WA', 'Mai 2011 bis  August 2011'
'330', 'Programmer Writer', 'Microsoft (Ensoftek) - Redmond, WA', 'Januar 2011 bis  April 2011'
'330', 'Programmer Writer', 'Microsoft (Aquent) - Redmond, WA', 'Januar 2010 bis  August 2010'
'330', 'Windows Mobile Group - Content Developer', 'Microsoft (FTE) - Redmond, WA', 'August 2007 bis  November 2009'
'330', 'Programmer Writer', 'Microsoft (FTE) - Redmond, WA', 'Mai 1996 bis  Juli 2007'
'330', 'Senior Technical Writer', 'Cognex (FTE) - Natick, MA', 'April 1991 bis  Mai 1996'
'330', 'Technical Writer', 'Datacube (FTE) - Peabody, MA', 'Mai 1987 bis  April 1991'
'330', 'Technical Advertising Copywriter', 'Fisher Scientific - Pittsburgh, PA', 'Mai 1984 bis  Mai 1987'
'331', 'Developer', 'Enmark Systems, Inc - Ann Arbor, MI', 'Februar 2015 bis  Gegenwart'
'331', 'Clinical Information Support', 'Saint Joseph Mercy Health System - Ann Arbor, MI', 'Juni 2014 bis  Februar 2015'
'331', 'Business Analyst/ Administrator', 'A1 Home Health Care - Bingham Farms, MI', 'September 2012 bis  Mai 2014'
'332', 'Application Developer', 'JP Morgan Asset Management', '2014 bis  Gegenwart'
'332', 'Founder', 'A2X Capital Management LLC', '2014 bis  2015'
'332', 'None', 'Independent Consulting, A2X Solutions', '2012 bis  2014'
'332', 'High Frequency Trading Intern', 'Independent Consulting, A2X Solutions', 'Juni 2012 bis  August 2012'
'333', 'Web Developer', 'Freelance - Little Rock, AR', 'September 2015 bis  Gegenwart'
'333', 'Public Relations Specialist', 'Air National Guard - Klamath Falls, OR', 'Januar 2015 bis  Gegenwart'
'333', 'Instructor', 'Young Coders Academy - Cabot, AR', 'Oktober 2015 bis  Mai 2016'
'333', 'Geospatial Analyst', 'Air Force Reserve - Beale AFB, CA', 'Juni 2008 bis  Juni 2014'
'333', 'Geospatial Analyst', 'Raytheon - Afghanistan', 'April 2010 bis  Januar 2014'
'334', 'Web Developer', 'Young Attitude Propcon Pvt. Ltd', '2013 bis  2014'
'335', 'Microsoft Solutions Developer', 'Department of Defense - Pensacola, FL', '2001 bis  2005'
'335', 'Civil Service / Contractor', 'Developed Local and Nation Wide Systems - Pensacola, FL', '1997 bis  2001'
'336', 'Net Developer', 'First Data Inc - Omaha, NE', 'Mai 2015 bis  Gegenwart'
'336', 'Net Developer', 'Modern Woodmen of America - Rock Island, IL', 'August 2014 bis  April 2015'
'336', 'Technical Consultant-LMS Implementations', 'Latitude Consulting Group Inc - Saline, MI', 'Juni 2014 bis  August 2014'
'336', 'NET Developer', 'State Farm Insurance - Chicago, IL', 'Oktober 2013 bis  Juni 2014'
'336', 'Net Developer', 'JP Morgan Chase - Denver, CO', 'April 2012 bis  September 2013'
'336', 'NET Developer', 'Department of Rehabilitation and Correction - Columbus, OH', 'Oktober 2010 bis  März 2012'
'336', 'Programmer Analyst', 'Symbiosis Technologies', 'Dezember 2008 bis  September 2010'
'337', 'Web/UI Developer', 'Paychex, Inc - Webster, NY', 'Mai 2015 bis  Gegenwart'
'337', 'Web/UI Developer', 'JPMC - New York, NY', 'Februar 2014 bis  April 2015'
'337', 'UI Developer', 'Wal-Mart - Bentonville, AR', 'Januar 2013 bis  Februar 2014'
'337', 'UI Developer', 'Travelers Insurance', 'Juni 2010 bis  Dezember 2011'
'338', 'SOFTWARE DEVELOPER', 'Compnology, LLC', 'August 2015 bis  Gegenwart'
'338', 'ENTREPRENEUR, SMALL BUSINESS TECHNOLOGY CONSULTANT', 'Virtual Essentials Software', 'März 2006 bis  Januar 2015'
'338', 'EDI TEAM LEAD DEVELOPER', 'Virtual Essentials Software', 'März 2008 bis  Mai 2014'
'338', 'NET SOFTWARE ENGINEER', 'Virtual Essentials Software - Fresno, CA', 'September 2007 bis  März 2008'
'338', 'WEB OPERATIONS MANAGER', 'Virtual Essentials Software - Fresno, CA', 'August 2006 bis  September 2007'
'338', 'SOFTWARE DEVELOPER/SYSTEM ANALYST', 'InTouch - Clovis, CA', 'Dezember 2004 bis  Februar 2006'
'338', 'EXECUTIVE ASSISTANT TO DIRECTOR', 'VA Central California Health Care System - Fresno, CA', 'November 2001 bis  November 2003'
'338', 'PERSONNEL ADMINISTRATION CENTER SUPERVISOR', 'United States Army', 'April 1995 bis  Mai 1999'
